
rep 0
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
/root/miniconda3/lib/python3.8/site-packages/torchdiffeq/_impl/misc.py:11: UserWarning: RK4: Unexpected arguments {'max_iters': 100}
  warnings.warn('{}: Unexpected arguments {}'.format(solver.__class__.__name__, unused_kwargs))
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': False, 'm2_mlp': False, 'time': 2.42, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m11.weight
torch.Size([256, 256])
m11.bias
torch.Size([256])
m12.weight
torch.Size([256, 256])
m12.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
Epoch: 1, Runtime: 0.2171, Loss: 1.620, forward nfe 52, backward nfe 0, tmp_train: 0.5400, tmp_val: 0.7600, tmp_test: 0.6386, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 70, Runtime: 0.2960, Loss: 3.356, forward nfe 7228, backward nfe 0, tmp_train: 0.8200, tmp_val: 0.6600, tmp_test: 0.6024, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 71, Runtime: 0.2614, Loss: 3.237, forward nfe 7332, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6000, tmp_test: 0.6506, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 72, Runtime: 0.2900, Loss: 1.873, forward nfe 7436, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.4200, tmp_test: 0.5181, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 73, Runtime: 0.2505, Loss: 1.948, forward nfe 7540, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.3000, tmp_test: 0.4337, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 74, Runtime: 0.2531, Loss: 3.158, forward nfe 7644, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.3000, tmp_test: 0.4217, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 75, Runtime: 0.2461, Loss: 2.570, forward nfe 7748, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.4699, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 76, Runtime: 0.2819, Loss: 0.964, forward nfe 7852, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.5663, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 77, Runtime: 0.3283, Loss: 1.867, forward nfe 7956, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6800, tmp_test: 0.6265, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 78, Runtime: 0.3017, Loss: 2.155, forward nfe 8060, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.6800, tmp_test: 0.6265, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 79, Runtime: 0.2781, Loss: 2.675, forward nfe 8164, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6600, tmp_test: 0.6386, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 80, Runtime: 0.2845, Loss: 1.281, forward nfe 8268, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5060, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 81, Runtime: 0.2559, Loss: 0.945, forward nfe 8372, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.2800, tmp_test: 0.3976, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 82, Runtime: 0.2554, Loss: 2.155, forward nfe 8476, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.3200, tmp_test: 0.4458, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 83, Runtime: 0.2505, Loss: 4.377, forward nfe 8580, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.4400, tmp_test: 0.4940, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 84, Runtime: 0.2532, Loss: 4.888, forward nfe 8684, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6200, tmp_test: 0.5663, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 85, Runtime: 0.3261, Loss: 2.558, forward nfe 8788, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6400, tmp_test: 0.5904, Train: 0.5600, Val: 0.6800, Test: 0.6024, Best time: 2.4200
Epoch: 86, Runtime: 0.3287, Loss: 3.816, forward nfe 8892, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.7000, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 87, Runtime: 0.2630, Loss: 2.783, forward nfe 8996, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6200, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 88, Runtime: 0.2552, Loss: 2.661, forward nfe 9100, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5000, tmp_test: 0.5542, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 89, Runtime: 0.2647, Loss: 1.160, forward nfe 9204, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5000, tmp_test: 0.5301, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 90, Runtime: 0.2600, Loss: 1.373, forward nfe 9308, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.5301, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 91, Runtime: 0.2546, Loss: 4.588, forward nfe 9412, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5422, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 92, Runtime: 0.2559, Loss: 2.014, forward nfe 9516, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4400, tmp_test: 0.5181, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 93, Runtime: 0.3329, Loss: 2.979, forward nfe 9620, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4400, tmp_test: 0.5181, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 94, Runtime: 0.3240, Loss: 1.483, forward nfe 9724, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4600, tmp_test: 0.5542, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 95, Runtime: 0.2693, Loss: 1.083, forward nfe 9828, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.5904, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 96, Runtime: 0.2697, Loss: 4.702, forward nfe 9932, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 97, Runtime: 0.2655, Loss: 3.646, forward nfe 10036, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6800, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 98, Runtime: 0.2443, Loss: 6.063, forward nfe 10140, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6400, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 99, Runtime: 0.2523, Loss: 4.398, forward nfe 10244, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6145, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 100, Runtime: 0.2702, Loss: 3.580, forward nfe 10348, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5200, tmp_test: 0.6145, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 101, Runtime: 0.3119, Loss: 4.146, forward nfe 10452, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.4800, tmp_test: 0.5301, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 102, Runtime: 0.3055, Loss: 6.789, forward nfe 10556, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.5000, tmp_test: 0.5181, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 103, Runtime: 0.3082, Loss: 3.578, forward nfe 10660, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.5600, tmp_test: 0.5663, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 104, Runtime: 0.2914, Loss: 2.686, forward nfe 10764, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6200, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 105, Runtime: 0.2574, Loss: 3.777, forward nfe 10868, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.6200, tmp_test: 0.5904, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 106, Runtime: 0.2444, Loss: 3.426, forward nfe 10972, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.7000, tmp_test: 0.6747, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 107, Runtime: 0.2617, Loss: 7.394, forward nfe 11076, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5400, tmp_test: 0.5301, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 108, Runtime: 0.3577, Loss: 10.075, forward nfe 11180, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4000, tmp_test: 0.4940, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 109, Runtime: 0.3367, Loss: 7.221, forward nfe 11284, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.3400, tmp_test: 0.4819, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 110, Runtime: 0.2637, Loss: 3.719, forward nfe 11388, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.3800, tmp_test: 0.5060, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 111, Runtime: 0.2877, Loss: 3.485, forward nfe 11492, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5400, tmp_test: 0.5542, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 112, Runtime: 0.3462, Loss: 5.485, forward nfe 11596, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6200, tmp_test: 0.6145, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 113, Runtime: 0.2852, Loss: 3.387, forward nfe 11700, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6400, tmp_test: 0.6265, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 114, Runtime: 0.2639, Loss: 3.219, forward nfe 11804, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 115, Runtime: 0.2581, Loss: 2.315, forward nfe 11908, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5783, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 116, Runtime: 0.3329, Loss: 0.787, forward nfe 12012, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4800, tmp_test: 0.5301, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 117, Runtime: 0.3425, Loss: 2.626, forward nfe 12116, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4600, tmp_test: 0.5181, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 118, Runtime: 0.2846, Loss: 2.771, forward nfe 12220, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4800, tmp_test: 0.5301, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 119, Runtime: 0.2585, Loss: 2.079, forward nfe 12324, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5542, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 120, Runtime: 0.3009, Loss: 4.766, forward nfe 12428, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 121, Runtime: 0.3226, Loss: 2.354, forward nfe 12532, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 122, Runtime: 0.2636, Loss: 2.369, forward nfe 12636, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 123, Runtime: 0.2574, Loss: 2.800, forward nfe 12740, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.5542, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 124, Runtime: 0.2931, Loss: 4.744, forward nfe 12844, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5904, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 125, Runtime: 0.3371, Loss: 3.213, forward nfe 12948, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5542, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 126, Runtime: 0.3067, Loss: 3.638, forward nfe 13052, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5783, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 127, Runtime: 0.2883, Loss: 1.047, forward nfe 13156, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 128, Runtime: 0.2640, Loss: 1.683, forward nfe 13260, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 129, Runtime: 0.2664, Loss: 3.944, forward nfe 13364, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.6265, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 130, Runtime: 0.3306, Loss: 1.763, forward nfe 13468, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6600, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 131, Runtime: 0.3176, Loss: 6.380, forward nfe 13572, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6600, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 132, Runtime: 0.2687, Loss: 5.807, forward nfe 13676, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6000, tmp_test: 0.6265, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 133, Runtime: 0.2506, Loss: 1.419, forward nfe 13780, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 134, Runtime: 0.2773, Loss: 9.974, forward nfe 13884, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5663, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 135, Runtime: 0.2509, Loss: 3.417, forward nfe 13988, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.5422, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 136, Runtime: 0.2461, Loss: 4.387, forward nfe 14092, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5542, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 137, Runtime: 0.2538, Loss: 3.926, forward nfe 14196, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5800, tmp_test: 0.5181, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 138, Runtime: 0.2510, Loss: 4.726, forward nfe 14300, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 139, Runtime: 0.3058, Loss: 5.262, forward nfe 14404, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5542, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 140, Runtime: 0.3146, Loss: 3.150, forward nfe 14508, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 141, Runtime: 0.3108, Loss: 3.527, forward nfe 14612, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4600, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 142, Runtime: 0.2852, Loss: 2.619, forward nfe 14716, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5904, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 143, Runtime: 0.2814, Loss: 9.204, forward nfe 14820, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.5542, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 144, Runtime: 0.3526, Loss: 0.210, forward nfe 14924, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6000, tmp_test: 0.5663, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 145, Runtime: 0.3261, Loss: 8.661, forward nfe 15028, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6400, tmp_test: 0.5663, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 146, Runtime: 0.2756, Loss: 3.133, forward nfe 15132, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.5422, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 147, Runtime: 0.2592, Loss: 2.088, forward nfe 15236, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5542, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 148, Runtime: 0.2643, Loss: 4.184, forward nfe 15340, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 149, Runtime: 0.2473, Loss: 0.730, forward nfe 15444, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4600, tmp_test: 0.5422, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 150, Runtime: 0.2573, Loss: 3.307, forward nfe 15548, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5542, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 151, Runtime: 0.2598, Loss: 3.845, forward nfe 15652, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 152, Runtime: 0.3586, Loss: 2.971, forward nfe 15756, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 153, Runtime: 0.3119, Loss: 4.908, forward nfe 15860, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6000, tmp_test: 0.5783, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 154, Runtime: 0.2690, Loss: 2.440, forward nfe 15964, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.5800, tmp_test: 0.5663, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 155, Runtime: 0.2613, Loss: 12.118, forward nfe 16068, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6400, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 156, Runtime: 0.2592, Loss: 13.537, forward nfe 16172, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6800, tmp_test: 0.6265, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 157, Runtime: 0.2516, Loss: 4.256, forward nfe 16276, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.7000, tmp_test: 0.6024, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 158, Runtime: 0.2459, Loss: 10.011, forward nfe 16380, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.5800, tmp_test: 0.5422, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 159, Runtime: 0.2432, Loss: 11.400, forward nfe 16484, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 160, Runtime: 0.2525, Loss: 10.712, forward nfe 16588, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5663, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 161, Runtime: 0.2758, Loss: 1.911, forward nfe 16692, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 162, Runtime: 0.3266, Loss: 2.531, forward nfe 16796, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5783, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 163, Runtime: 0.3151, Loss: 3.045, forward nfe 16900, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.5663, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 164, Runtime: 0.2648, Loss: 3.151, forward nfe 17004, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5783, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 165, Runtime: 0.3033, Loss: 1.804, forward nfe 17108, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5904, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
Epoch: 166, Runtime: 0.3363, Loss: 3.028, forward nfe 17212, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5542, Train: 0.9400, Val: 0.7000, Test: 0.6024, Best time: 2.4200
