/root/miniconda3/envs/grade/lib/python3.10/site-packages/torch_geometric/data/in_memory_dataset.py:300: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
rep 0
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 128, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'sc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': True, 'time': 2.4, 'augment': False, 'method': 'rk4', 'step_size': 0.30000000000000004, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-gauss', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep-cora-gauss', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([128, 1433])
m1.bias
torch.Size([128])
m2.m21.weight
torch.Size([128, 128])
m2.m21.bias
torch.Size([128])
m2.m22.weight
torch.Size([7, 128])
m2.m22.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 128])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([128])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 128])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([128])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([128, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([128])
Epoch: 1, Runtime: 1.1159, Loss: 1.950, forward nfe 32, backward nfe 0, tmp_train: 0.2000, tmp_val: 0.1537, tmp_test: 0.1340, Train: 0.2000, Val: 0.1537, Test: 0.1340, Best time: 2.4000
Epoch: 174, Runtime: 0.2547, Loss: 0.671, forward nfe 11104, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8059, tmp_test: 0.8142, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 175, Runtime: 0.2605, Loss: 0.607, forward nfe 11168, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7993, tmp_test: 0.8030, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 176, Runtime: 0.2046, Loss: 0.768, forward nfe 11232, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7963, tmp_test: 0.7939, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 177, Runtime: 0.2233, Loss: 0.627, forward nfe 11296, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7919, tmp_test: 0.7868, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 178, Runtime: 0.2413, Loss: 0.658, forward nfe 11360, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7912, tmp_test: 0.7939, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 179, Runtime: 0.2313, Loss: 0.719, forward nfe 11424, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7860, tmp_test: 0.7827, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 180, Runtime: 0.2383, Loss: 0.732, forward nfe 11488, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.7797, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 181, Runtime: 0.2322, Loss: 0.688, forward nfe 11552, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.7929, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 182, Runtime: 0.2360, Loss: 0.711, forward nfe 11616, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7934, tmp_test: 0.8041, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 183, Runtime: 0.2379, Loss: 0.667, forward nfe 11680, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8051, tmp_test: 0.8091, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 184, Runtime: 0.2624, Loss: 0.634, forward nfe 11744, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8000, tmp_test: 0.8091, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 185, Runtime: 0.2414, Loss: 0.726, forward nfe 11808, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8010, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 186, Runtime: 0.2570, Loss: 0.748, forward nfe 11872, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.7939, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 187, Runtime: 0.2466, Loss: 0.621, forward nfe 11936, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7912, tmp_test: 0.7990, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 188, Runtime: 0.2487, Loss: 0.641, forward nfe 12000, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7978, tmp_test: 0.8051, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 189, Runtime: 0.2519, Loss: 0.623, forward nfe 12064, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8029, tmp_test: 0.8071, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 190, Runtime: 0.2438, Loss: 0.661, forward nfe 12128, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8044, tmp_test: 0.8041, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 191, Runtime: 0.2275, Loss: 0.696, forward nfe 12192, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8059, tmp_test: 0.8142, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 192, Runtime: 0.2401, Loss: 0.678, forward nfe 12256, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8007, tmp_test: 0.8102, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 193, Runtime: 0.2401, Loss: 0.761, forward nfe 12320, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7904, tmp_test: 0.7980, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 194, Runtime: 0.2412, Loss: 0.694, forward nfe 12384, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7929, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 195, Runtime: 0.2418, Loss: 0.777, forward nfe 12448, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7949, tmp_test: 0.7970, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 196, Runtime: 0.2437, Loss: 0.743, forward nfe 12512, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7985, tmp_test: 0.8051, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 197, Runtime: 0.2577, Loss: 0.585, forward nfe 12576, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8051, tmp_test: 0.8102, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 198, Runtime: 0.2488, Loss: 0.729, forward nfe 12640, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8191, tmp_test: 0.8183, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
Epoch: 199, Runtime: 0.2533, Loss: 0.721, forward nfe 12704, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8169, tmp_test: 0.8081, Train: 0.9857, Val: 0.8213, Test: 0.8030, Best time: 2.4000
best val accuracy 0.821 with test accuracy 0.803 at epoch 16 and best time 2.400000
rep 5
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 128, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'sc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': True, 'time': 2.4, 'augment': False, 'method': 'rk4', 'step_size': 0.30000000000000004, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-gauss', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep-cora-gauss', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([128, 1433])
m1.bias
torch.Size([128])
m2.m21.weight
torch.Size([128, 128])
m2.m21.bias
torch.Size([128])
m2.m22.weight
torch.Size([7, 128])
m2.m22.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 128])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([128])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 128])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([128])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([128, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([128])
Epoch: 1, Runtime: 0.2374, Loss: 1.956, forward nfe 32, backward nfe 0, tmp_train: 0.3214, tmp_val: 0.1816, tmp_test: 0.1827, Train: 0.3214, Val: 0.1816, Test: 0.1827, Best time: 2.4000
Epoch: 2, Runtime: 0.2261, Loss: 1.914, forward nfe 96, backward nfe 0, tmp_train: 0.5714, tmp_val: 0.3140, tmp_test: 0.3086, Train: 0.5714, Val: 0.3140, Test: 0.3086, Best time: 2.4000
Epoch: 3, Runtime: 0.2456, Loss: 1.842, forward nfe 160, backward nfe 0, tmp_train: 0.6357, tmp_val: 0.4029, tmp_test: 0.4142, Train: 0.6357, Val: 0.4029, Test: 0.4142, Best time: 2.4000
Epoch: 4, Runtime: 0.2474, Loss: 1.804, forward nfe 224, backward nfe 0, tmp_train: 0.7571, tmp_val: 0.5559, tmp_test: 0.5766, Train: 0.7571, Val: 0.5559, Test: 0.5766, Best time: 2.4000
Epoch: 5, Runtime: 0.2466, Loss: 1.675, forward nfe 288, backward nfe 0, tmp_train: 0.8214, tmp_val: 0.6324, tmp_test: 0.6426, Train: 0.8214, Val: 0.6324, Test: 0.6426, Best time: 2.4000
Epoch: 6, Runtime: 0.2459, Loss: 1.544, forward nfe 352, backward nfe 0, tmp_train: 0.8714, tmp_val: 0.7169, tmp_test: 0.7289, Train: 0.8714, Val: 0.7169, Test: 0.7289, Best time: 2.4000
Epoch: 7, Runtime: 0.2242, Loss: 1.482, forward nfe 416, backward nfe 0, tmp_train: 0.9071, tmp_val: 0.7625, tmp_test: 0.7675, Train: 0.9071, Val: 0.7625, Test: 0.7675, Best time: 2.4000
Epoch: 8, Runtime: 0.2083, Loss: 1.428, forward nfe 480, backward nfe 0, tmp_train: 0.9429, tmp_val: 0.7779, tmp_test: 0.7726, Train: 0.9429, Val: 0.7779, Test: 0.7726, Best time: 2.4000
Epoch: 9, Runtime: 0.2298, Loss: 1.316, forward nfe 544, backward nfe 0, tmp_train: 0.9500, tmp_val: 0.7765, tmp_test: 0.7756, Train: 0.9429, Val: 0.7779, Test: 0.7726, Best time: 2.4000
Epoch: 10, Runtime: 0.2315, Loss: 1.139, forward nfe 608, backward nfe 0, tmp_train: 0.9786, tmp_val: 0.7713, tmp_test: 0.7614, Train: 0.9429, Val: 0.7779, Test: 0.7726, Best time: 2.4000
Epoch: 11, Runtime: 0.2408, Loss: 1.203, forward nfe 672, backward nfe 0, tmp_train: 0.9786, tmp_val: 0.7647, tmp_test: 0.7553, Train: 0.9429, Val: 0.7779, Test: 0.7726, Best time: 2.4000
Epoch: 12, Runtime: 0.2411, Loss: 0.860, forward nfe 736, backward nfe 0, tmp_train: 0.9786, tmp_val: 0.7588, tmp_test: 0.7685, Train: 0.9429, Val: 0.7779, Test: 0.7726, Best time: 2.4000
Epoch: 13, Runtime: 0.2245, Loss: 0.946, forward nfe 800, backward nfe 0, tmp_train: 0.9786, tmp_val: 0.7853, tmp_test: 0.7858, Train: 0.9786, Val: 0.7853, Test: 0.7858, Best time: 2.4000
Epoch: 14, Runtime: 0.2193, Loss: 1.040, forward nfe 864, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.7941, tmp_test: 0.7919, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 15, Runtime: 0.2475, Loss: 0.890, forward nfe 928, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.7934, tmp_test: 0.7878, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 16, Runtime: 0.2467, Loss: 0.910, forward nfe 992, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7787, tmp_test: 0.7858, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 17, Runtime: 0.2455, Loss: 0.889, forward nfe 1056, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7736, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 18, Runtime: 0.2352, Loss: 0.855, forward nfe 1120, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7596, tmp_test: 0.7635, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 19, Runtime: 0.2585, Loss: 0.859, forward nfe 1184, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7574, tmp_test: 0.7645, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 20, Runtime: 0.2458, Loss: 0.709, forward nfe 1248, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7691, tmp_test: 0.7706, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 21, Runtime: 0.2551, Loss: 0.913, forward nfe 1312, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7848, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 22, Runtime: 0.2475, Loss: 0.723, forward nfe 1376, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7868, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 23, Runtime: 0.2508, Loss: 0.789, forward nfe 1440, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.7888, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 24, Runtime: 0.2511, Loss: 0.829, forward nfe 1504, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.7878, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 25, Runtime: 0.2409, Loss: 0.752, forward nfe 1568, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7868, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 26, Runtime: 0.2190, Loss: 0.821, forward nfe 1632, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7939, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 27, Runtime: 0.2290, Loss: 0.693, forward nfe 1696, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7699, tmp_test: 0.7797, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 28, Runtime: 0.2493, Loss: 0.816, forward nfe 1760, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7662, tmp_test: 0.7797, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 29, Runtime: 0.2515, Loss: 0.809, forward nfe 1824, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7676, tmp_test: 0.7756, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 30, Runtime: 0.2568, Loss: 0.803, forward nfe 1888, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7777, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 31, Runtime: 0.2443, Loss: 0.675, forward nfe 1952, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.7827, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 32, Runtime: 0.2375, Loss: 0.671, forward nfe 2016, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7888, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 33, Runtime: 0.2629, Loss: 0.667, forward nfe 2080, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.7878, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 34, Runtime: 0.2448, Loss: 0.700, forward nfe 2144, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.7858, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 35, Runtime: 0.2476, Loss: 0.797, forward nfe 2208, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7632, tmp_test: 0.7777, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 36, Runtime: 0.2517, Loss: 0.641, forward nfe 2272, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7500, tmp_test: 0.7655, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 37, Runtime: 0.2503, Loss: 0.830, forward nfe 2336, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7647, tmp_test: 0.7685, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 38, Runtime: 0.2398, Loss: 0.805, forward nfe 2400, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7618, tmp_test: 0.7624, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 39, Runtime: 0.2292, Loss: 0.679, forward nfe 2464, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7449, tmp_test: 0.7533, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 40, Runtime: 0.2379, Loss: 0.680, forward nfe 2528, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7500, tmp_test: 0.7594, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 41, Runtime: 0.2336, Loss: 0.773, forward nfe 2592, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7610, tmp_test: 0.7797, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 42, Runtime: 0.2193, Loss: 0.741, forward nfe 2656, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7838, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 43, Runtime: 0.2408, Loss: 0.792, forward nfe 2720, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7875, tmp_test: 0.7848, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 44, Runtime: 0.2610, Loss: 0.673, forward nfe 2784, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7838, tmp_test: 0.7909, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 45, Runtime: 0.2528, Loss: 0.734, forward nfe 2848, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7868, tmp_test: 0.7970, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 46, Runtime: 0.2548, Loss: 0.768, forward nfe 2912, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.7990, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 47, Runtime: 0.2369, Loss: 0.683, forward nfe 2976, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.7858, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 48, Runtime: 0.2354, Loss: 0.718, forward nfe 3040, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7625, tmp_test: 0.7706, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
Epoch: 49, Runtime: 0.2373, Loss: 0.797, forward nfe 3104, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7632, tmp_test: 0.7685, Train: 0.9857, Val: 0.7941, Test: 0.7919, Best time: 2.4000
