
rep 0
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 32, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.24, 'augment': False, 'method': 'rk4', 'step_size': 0.1, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([32, 1433])
m1.bias
torch.Size([32])
m11.weight
torch.Size([32, 32])
m11.bias
torch.Size([32])
m12.weight
torch.Size([32, 32])
m12.bias
torch.Size([32])
m2.weight
torch.Size([7, 32])
m2.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([1, 32])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([32])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 32])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([32])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([32, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([32])
Epoch: 1, Runtime: 0.5415, Loss: 1.951, forward nfe 92, backward nfe 0, tmp_train: 0.2714, tmp_val: 0.1265, tmp_test: 0.1513, Train: 0.2714, Val: 0.1265, Test: 0.1513, Best time: 2.2400
Epoch: 52, Runtime: 0.4364, Loss: 0.471, forward nfe 9476, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.8020, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 53, Runtime: 0.4147, Loss: 0.444, forward nfe 9660, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7897, tmp_test: 0.8041, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 54, Runtime: 0.4414, Loss: 0.398, forward nfe 9844, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8041, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 55, Runtime: 0.4610, Loss: 0.362, forward nfe 10028, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.8061, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 56, Runtime: 0.4383, Loss: 0.445, forward nfe 10212, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7801, tmp_test: 0.8061, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 57, Runtime: 0.4151, Loss: 0.413, forward nfe 10396, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7897, tmp_test: 0.8051, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 58, Runtime: 0.4457, Loss: 0.443, forward nfe 10580, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.7949, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 59, Runtime: 0.6109, Loss: 0.409, forward nfe 10764, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7926, tmp_test: 0.7919, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 60, Runtime: 0.4638, Loss: 0.379, forward nfe 10948, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7897, tmp_test: 0.7848, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 61, Runtime: 0.4318, Loss: 0.440, forward nfe 11132, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.7817, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 62, Runtime: 0.4641, Loss: 0.415, forward nfe 11316, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.7888, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 63, Runtime: 0.4523, Loss: 0.451, forward nfe 11500, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7959, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 64, Runtime: 0.4832, Loss: 0.417, forward nfe 11684, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.7888, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 65, Runtime: 0.4978, Loss: 0.270, forward nfe 11868, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7581, tmp_test: 0.7827, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 66, Runtime: 0.4317, Loss: 0.304, forward nfe 12052, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7478, tmp_test: 0.7726, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 67, Runtime: 0.4769, Loss: 0.328, forward nfe 12236, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7485, tmp_test: 0.7665, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 68, Runtime: 0.4902, Loss: 0.463, forward nfe 12420, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7471, tmp_test: 0.7645, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 69, Runtime: 0.4660, Loss: 0.397, forward nfe 12604, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7544, tmp_test: 0.7675, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 70, Runtime: 0.4650, Loss: 0.434, forward nfe 12788, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7574, tmp_test: 0.7787, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 71, Runtime: 0.4225, Loss: 0.311, forward nfe 12972, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.7868, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 72, Runtime: 0.4411, Loss: 0.465, forward nfe 13156, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.8020, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 73, Runtime: 0.4622, Loss: 0.375, forward nfe 13340, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7860, tmp_test: 0.8051, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 74, Runtime: 0.4678, Loss: 0.450, forward nfe 13524, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7939, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 75, Runtime: 0.4436, Loss: 0.421, forward nfe 13708, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7746, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 76, Runtime: 0.4177, Loss: 0.377, forward nfe 13892, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7581, tmp_test: 0.7523, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 77, Runtime: 0.4507, Loss: 0.340, forward nfe 14076, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7456, tmp_test: 0.7442, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 78, Runtime: 0.4598, Loss: 0.555, forward nfe 14260, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7390, tmp_test: 0.7320, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 79, Runtime: 0.4406, Loss: 0.441, forward nfe 14444, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7301, tmp_test: 0.7259, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 80, Runtime: 0.4294, Loss: 0.312, forward nfe 14628, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7353, tmp_test: 0.7360, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 81, Runtime: 0.4728, Loss: 0.426, forward nfe 14812, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7434, tmp_test: 0.7482, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 82, Runtime: 0.4424, Loss: 0.301, forward nfe 14996, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7471, tmp_test: 0.7584, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 83, Runtime: 0.4506, Loss: 0.459, forward nfe 15180, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7566, tmp_test: 0.7665, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 84, Runtime: 0.4693, Loss: 0.440, forward nfe 15364, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7684, tmp_test: 0.7858, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 85, Runtime: 0.4301, Loss: 0.285, forward nfe 15548, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7713, tmp_test: 0.7838, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 86, Runtime: 0.4525, Loss: 0.447, forward nfe 15732, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7827, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 87, Runtime: 0.4659, Loss: 0.322, forward nfe 15916, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7699, tmp_test: 0.7766, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 88, Runtime: 0.4658, Loss: 0.490, forward nfe 16100, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7684, tmp_test: 0.7848, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 89, Runtime: 0.4511, Loss: 0.350, forward nfe 16284, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7980, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 90, Runtime: 0.4343, Loss: 0.364, forward nfe 16468, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7980, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 91, Runtime: 0.4973, Loss: 0.317, forward nfe 16652, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7939, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 92, Runtime: 0.4502, Loss: 0.457, forward nfe 16836, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7959, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 93, Runtime: 0.4335, Loss: 0.343, forward nfe 17020, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7654, tmp_test: 0.7929, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 94, Runtime: 0.4762, Loss: 0.376, forward nfe 17204, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7684, tmp_test: 0.7909, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 95, Runtime: 0.4806, Loss: 0.480, forward nfe 17388, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7618, tmp_test: 0.7756, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 96, Runtime: 0.4353, Loss: 0.235, forward nfe 17572, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7522, tmp_test: 0.7655, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 97, Runtime: 0.4559, Loss: 0.431, forward nfe 17756, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7485, tmp_test: 0.7635, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 98, Runtime: 0.4724, Loss: 0.393, forward nfe 17940, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7515, tmp_test: 0.7624, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 99, Runtime: 0.4095, Loss: 0.362, forward nfe 18124, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7551, tmp_test: 0.7645, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 100, Runtime: 0.4692, Loss: 0.258, forward nfe 18308, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7588, tmp_test: 0.7685, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 101, Runtime: 0.4656, Loss: 0.345, forward nfe 18492, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7691, tmp_test: 0.7807, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 102, Runtime: 0.4505, Loss: 0.297, forward nfe 18676, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.7868, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 103, Runtime: 0.4710, Loss: 0.311, forward nfe 18860, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7831, tmp_test: 0.7970, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 104, Runtime: 0.4797, Loss: 0.314, forward nfe 19044, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7853, tmp_test: 0.8020, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 105, Runtime: 0.4105, Loss: 0.260, forward nfe 19228, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7831, tmp_test: 0.7990, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 106, Runtime: 0.4532, Loss: 0.410, forward nfe 19412, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.7959, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 107, Runtime: 0.4481, Loss: 0.325, forward nfe 19596, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.8041, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 108, Runtime: 0.4508, Loss: 0.345, forward nfe 19780, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7713, tmp_test: 0.7970, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 109, Runtime: 0.4733, Loss: 0.316, forward nfe 19964, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7706, tmp_test: 0.7878, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 110, Runtime: 0.5314, Loss: 0.444, forward nfe 20148, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7713, tmp_test: 0.7848, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 111, Runtime: 0.4900, Loss: 0.458, forward nfe 20332, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7858, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 112, Runtime: 0.4766, Loss: 0.325, forward nfe 20516, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7713, tmp_test: 0.7827, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 113, Runtime: 0.4365, Loss: 0.378, forward nfe 20700, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7777, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 114, Runtime: 0.4575, Loss: 0.338, forward nfe 20884, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7838, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 115, Runtime: 0.4367, Loss: 0.417, forward nfe 21068, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7817, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 116, Runtime: 0.4678, Loss: 0.294, forward nfe 21252, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7929, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 117, Runtime: 0.4799, Loss: 0.338, forward nfe 21436, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7970, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 118, Runtime: 0.4485, Loss: 0.291, forward nfe 21620, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.8132, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 119, Runtime: 0.4668, Loss: 0.298, forward nfe 21804, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.8102, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 120, Runtime: 0.4628, Loss: 0.237, forward nfe 21988, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.8041, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 121, Runtime: 0.4231, Loss: 0.327, forward nfe 22172, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7691, tmp_test: 0.7970, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 122, Runtime: 0.4258, Loss: 0.344, forward nfe 22356, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7610, tmp_test: 0.7868, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 123, Runtime: 0.4592, Loss: 0.359, forward nfe 22540, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7515, tmp_test: 0.7746, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 124, Runtime: 0.4573, Loss: 0.329, forward nfe 22724, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7471, tmp_test: 0.7665, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 125, Runtime: 0.4258, Loss: 0.303, forward nfe 22908, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7456, tmp_test: 0.7604, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 126, Runtime: 0.4556, Loss: 0.399, forward nfe 23092, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7456, tmp_test: 0.7594, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 127, Runtime: 0.4441, Loss: 0.360, forward nfe 23276, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7507, tmp_test: 0.7584, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 128, Runtime: 0.4036, Loss: 0.273, forward nfe 23460, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7610, tmp_test: 0.7665, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 129, Runtime: 0.4222, Loss: 0.323, forward nfe 23644, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7647, tmp_test: 0.7756, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 130, Runtime: 0.4473, Loss: 0.261, forward nfe 23828, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7827, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 131, Runtime: 0.4285, Loss: 0.206, forward nfe 24012, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7858, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 132, Runtime: 0.4540, Loss: 0.260, forward nfe 24196, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7888, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 133, Runtime: 0.4650, Loss: 0.278, forward nfe 24380, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7929, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 134, Runtime: 0.4401, Loss: 0.287, forward nfe 24564, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7939, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 135, Runtime: 0.4422, Loss: 0.284, forward nfe 24748, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7929, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 136, Runtime: 0.4642, Loss: 0.239, forward nfe 24932, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7959, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 137, Runtime: 0.4692, Loss: 0.261, forward nfe 25116, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.7919, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 138, Runtime: 0.4347, Loss: 0.311, forward nfe 25300, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.7949, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 139, Runtime: 0.4822, Loss: 0.264, forward nfe 25484, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7831, tmp_test: 0.7959, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 140, Runtime: 0.4725, Loss: 0.437, forward nfe 25668, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.7959, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 141, Runtime: 0.4719, Loss: 0.311, forward nfe 25852, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.7949, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 142, Runtime: 0.4679, Loss: 0.274, forward nfe 26036, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7787, tmp_test: 0.7929, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 143, Runtime: 0.4372, Loss: 0.410, forward nfe 26220, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.7939, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 144, Runtime: 0.4643, Loss: 0.293, forward nfe 26404, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7909, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 145, Runtime: 0.4597, Loss: 0.339, forward nfe 26588, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.7939, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 146, Runtime: 0.4450, Loss: 0.276, forward nfe 26772, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7801, tmp_test: 0.7970, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
Epoch: 147, Runtime: 0.4474, Loss: 0.426, forward nfe 26956, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.7970, Train: 1.0000, Val: 0.8074, Test: 0.8234, Best time: 2.2400
