
rep 0
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.18, 'augment': False, 'method': 'rk4', 'step_size': 0.30000000000000004, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-gat', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 256])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
/root/miniconda3/lib/python3.8/site-packages/torchdiffeq/_impl/misc.py:11: UserWarning: RK4: Unexpected arguments {'max_iters': 100}
  warnings.warn('{}: Unexpected arguments {}'.format(solver.__class__.__name__, unused_kwargs))
Epoch: 1, Runtime: 2.8634, Loss: 1.628, forward nfe 32, backward nfe 0, tmp_train: 0.5600, tmp_val: 0.7000, tmp_test: 0.6386, Train: 0.5600, Val: 0.7000, Test: 0.6386, Best time: 2.1800
Epoch: 136, Runtime: 0.5073, Loss: 0.421, forward nfe 8672, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.7400, tmp_test: 0.7349, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 137, Runtime: 0.4878, Loss: 0.435, forward nfe 8736, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6200, tmp_test: 0.6627, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 138, Runtime: 0.4833, Loss: 0.369, forward nfe 8800, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6200, tmp_test: 0.6386, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 139, Runtime: 0.4356, Loss: 0.238, forward nfe 8864, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.6145, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 140, Runtime: 0.4318, Loss: 0.407, forward nfe 8928, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4600, tmp_test: 0.6024, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 141, Runtime: 0.4692, Loss: 0.319, forward nfe 8992, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6145, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 142, Runtime: 0.4544, Loss: 0.196, forward nfe 9056, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6600, tmp_test: 0.6627, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 143, Runtime: 0.4708, Loss: 0.270, forward nfe 9120, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6400, tmp_test: 0.6386, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 144, Runtime: 0.4879, Loss: 0.278, forward nfe 9184, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6386, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 145, Runtime: 0.4557, Loss: 0.383, forward nfe 9248, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5400, tmp_test: 0.6386, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 146, Runtime: 0.4423, Loss: 0.290, forward nfe 9312, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4600, tmp_test: 0.5904, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 147, Runtime: 0.4703, Loss: 0.246, forward nfe 9376, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5000, tmp_test: 0.5904, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 148, Runtime: 0.4432, Loss: 0.298, forward nfe 9440, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6400, tmp_test: 0.6867, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 149, Runtime: 0.5399, Loss: 0.423, forward nfe 9504, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6600, tmp_test: 0.6506, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 150, Runtime: 0.5064, Loss: 0.248, forward nfe 9568, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6200, tmp_test: 0.6627, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 151, Runtime: 0.4638, Loss: 0.379, forward nfe 9632, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.6386, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 152, Runtime: 0.5414, Loss: 0.422, forward nfe 9696, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.6145, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 153, Runtime: 0.4468, Loss: 0.192, forward nfe 9760, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.4200, tmp_test: 0.5301, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 154, Runtime: 0.4479, Loss: 0.633, forward nfe 9824, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6627, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 155, Runtime: 0.4522, Loss: 0.241, forward nfe 9888, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6600, tmp_test: 0.6747, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 156, Runtime: 0.4686, Loss: 0.409, forward nfe 9952, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6800, tmp_test: 0.6506, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 157, Runtime: 0.5211, Loss: 0.394, forward nfe 10016, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.6145, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 158, Runtime: 0.4724, Loss: 0.459, forward nfe 10080, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 159, Runtime: 0.4687, Loss: 0.401, forward nfe 10144, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5904, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 160, Runtime: 0.4526, Loss: 0.395, forward nfe 10208, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6400, tmp_test: 0.6506, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 161, Runtime: 0.4862, Loss: 0.206, forward nfe 10272, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6400, tmp_test: 0.6627, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 162, Runtime: 0.4781, Loss: 0.244, forward nfe 10336, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6400, tmp_test: 0.6386, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 163, Runtime: 0.4314, Loss: 0.358, forward nfe 10400, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6145, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 164, Runtime: 0.4737, Loss: 0.361, forward nfe 10464, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 165, Runtime: 0.4921, Loss: 0.209, forward nfe 10528, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 166, Runtime: 0.4608, Loss: 0.305, forward nfe 10592, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6400, tmp_test: 0.6506, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 167, Runtime: 0.4554, Loss: 0.231, forward nfe 10656, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6600, tmp_test: 0.6506, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 168, Runtime: 0.4511, Loss: 0.344, forward nfe 10720, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6400, tmp_test: 0.6506, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 169, Runtime: 0.5005, Loss: 0.232, forward nfe 10784, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.6506, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 170, Runtime: 0.4710, Loss: 0.376, forward nfe 10848, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5542, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 171, Runtime: 0.4722, Loss: 0.411, forward nfe 10912, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.5000, tmp_test: 0.4940, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 172, Runtime: 0.4462, Loss: 0.480, forward nfe 10976, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5200, tmp_test: 0.5663, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 173, Runtime: 0.4447, Loss: 0.428, forward nfe 11040, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6265, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 174, Runtime: 0.4520, Loss: 0.351, forward nfe 11104, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6145, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 175, Runtime: 0.5295, Loss: 0.241, forward nfe 11168, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6200, tmp_test: 0.6386, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 176, Runtime: 0.4339, Loss: 0.328, forward nfe 11232, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6600, tmp_test: 0.6386, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 177, Runtime: 0.5030, Loss: 0.331, forward nfe 11296, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6800, tmp_test: 0.6386, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 178, Runtime: 0.4536, Loss: 0.377, forward nfe 11360, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6000, tmp_test: 0.6024, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 179, Runtime: 0.4648, Loss: 0.302, forward nfe 11424, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6200, tmp_test: 0.5783, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 180, Runtime: 0.4596, Loss: 0.333, forward nfe 11488, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5783, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 181, Runtime: 0.4649, Loss: 0.338, forward nfe 11552, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4800, tmp_test: 0.6024, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 182, Runtime: 0.5250, Loss: 0.315, forward nfe 11616, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.6265, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 183, Runtime: 0.4453, Loss: 0.268, forward nfe 11680, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6600, tmp_test: 0.6145, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 184, Runtime: 0.4479, Loss: 0.481, forward nfe 11744, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5600, tmp_test: 0.6024, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 185, Runtime: 0.4675, Loss: 0.243, forward nfe 11808, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6000, tmp_test: 0.5783, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 186, Runtime: 0.4161, Loss: 0.345, forward nfe 11872, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5542, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 187, Runtime: 0.4568, Loss: 0.260, forward nfe 11936, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5783, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 188, Runtime: 0.4334, Loss: 0.386, forward nfe 12000, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.5904, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 189, Runtime: 0.4995, Loss: 0.195, forward nfe 12064, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6400, tmp_test: 0.6627, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 190, Runtime: 0.6960, Loss: 0.312, forward nfe 12128, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.7000, tmp_test: 0.6386, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 191, Runtime: 0.6982, Loss: 0.386, forward nfe 12192, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6800, tmp_test: 0.6506, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 192, Runtime: 0.7274, Loss: 0.276, forward nfe 12256, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6600, tmp_test: 0.6867, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 193, Runtime: 0.6751, Loss: 0.238, forward nfe 12320, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.6265, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 194, Runtime: 0.7489, Loss: 0.371, forward nfe 12384, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4400, tmp_test: 0.5783, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 195, Runtime: 0.6870, Loss: 0.221, forward nfe 12448, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5060, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 196, Runtime: 0.7094, Loss: 0.581, forward nfe 12512, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6200, tmp_test: 0.6506, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 197, Runtime: 0.7112, Loss: 0.258, forward nfe 12576, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6600, tmp_test: 0.6747, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 198, Runtime: 0.7433, Loss: 0.263, forward nfe 12640, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6600, tmp_test: 0.6747, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
Epoch: 199, Runtime: 0.6731, Loss: 0.269, forward nfe 12704, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6600, tmp_test: 0.6988, Train: 0.5800, Val: 0.7800, Test: 0.6627, Best time: 2.1800
best val accuracy 0.780 with test accuracy 0.663 at epoch 4 and best time 2.180000
rep 3
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.18, 'augment': False, 'method': 'rk4', 'step_size': 0.30000000000000004, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-gat', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 256])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
Epoch: 1, Runtime: 0.7432, Loss: 1.595, forward nfe 32, backward nfe 0, tmp_train: 0.6200, tmp_val: 0.3400, tmp_test: 0.4578, Train: 0.6200, Val: 0.3400, Test: 0.4578, Best time: 2.1800
Epoch: 2, Runtime: 0.6571, Loss: 1.252, forward nfe 96, backward nfe 0, tmp_train: 0.6400, tmp_val: 0.5600, tmp_test: 0.5181, Train: 0.6400, Val: 0.5600, Test: 0.5181, Best time: 2.1800
Epoch: 3, Runtime: 0.6634, Loss: 1.407, forward nfe 160, backward nfe 0, tmp_train: 0.7000, tmp_val: 0.4000, tmp_test: 0.4217, Train: 0.6400, Val: 0.5600, Test: 0.5181, Best time: 2.1800
Epoch: 4, Runtime: 0.6925, Loss: 1.332, forward nfe 224, backward nfe 0, tmp_train: 0.6400, tmp_val: 0.6400, tmp_test: 0.5904, Train: 0.6400, Val: 0.6400, Test: 0.5904, Best time: 2.1800
Epoch: 5, Runtime: 0.7237, Loss: 0.935, forward nfe 288, backward nfe 0, tmp_train: 0.7200, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.6400, Val: 0.6400, Test: 0.5904, Best time: 2.1800
Epoch: 6, Runtime: 0.6540, Loss: 0.766, forward nfe 352, backward nfe 0, tmp_train: 0.7600, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.6400, Val: 0.6400, Test: 0.5904, Best time: 2.1800
Epoch: 7, Runtime: 0.7356, Loss: 0.970, forward nfe 416, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.6800, tmp_test: 0.6867, Train: 0.8400, Val: 0.6800, Test: 0.6867, Best time: 2.1800
Epoch: 8, Runtime: 0.6597, Loss: 0.590, forward nfe 480, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6000, tmp_test: 0.6386, Train: 0.8400, Val: 0.6800, Test: 0.6867, Best time: 2.1800
Epoch: 9, Runtime: 0.7341, Loss: 0.475, forward nfe 544, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.5000, tmp_test: 0.5663, Train: 0.8400, Val: 0.6800, Test: 0.6867, Best time: 2.1800
Epoch: 10, Runtime: 0.7034, Loss: 0.492, forward nfe 608, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5000, tmp_test: 0.5783, Train: 0.8400, Val: 0.6800, Test: 0.6867, Best time: 2.1800
Epoch: 11, Runtime: 0.7196, Loss: 0.513, forward nfe 672, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6600, tmp_test: 0.6867, Train: 0.8400, Val: 0.6800, Test: 0.6867, Best time: 2.1800
Epoch: 12, Runtime: 0.6392, Loss: 0.302, forward nfe 736, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.7800, tmp_test: 0.6747, Train: 0.8600, Val: 0.7800, Test: 0.6747, Best time: 2.1800
Epoch: 13, Runtime: 0.6980, Loss: 0.604, forward nfe 800, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.6000, tmp_test: 0.6145, Train: 0.8600, Val: 0.7800, Test: 0.6747, Best time: 2.1800
Epoch: 14, Runtime: 0.6856, Loss: 0.378, forward nfe 864, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.8600, Val: 0.7800, Test: 0.6747, Best time: 2.1800
Epoch: 15, Runtime: 0.7315, Loss: 0.307, forward nfe 928, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5400, tmp_test: 0.5904, Train: 0.8600, Val: 0.7800, Test: 0.6747, Best time: 2.1800
Epoch: 16, Runtime: 0.7147, Loss: 0.411, forward nfe 992, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6000, tmp_test: 0.6506, Train: 0.8600, Val: 0.7800, Test: 0.6747, Best time: 2.1800
